,rssi,target
3622,-97,0
3623,-69,1
3624,-68,1
3625,-96,0
3626,-67,1
3627,-70,1
3628,-68,1
3629,-68,1
3630,-96,0
3631,-69,1
3632,-97,0
3633,-97,0
3634,-73,1
3635,-96,0
3636,-69,1
3637,-96,0
3638,-68,1
3639,-68,1
3640,-96,0
3641,-70,1
3642,-98,0
3643,-70,1
3644,-95,0
3645,-71,1
3646,-67,1
3647,-68,1
3648,-71,1
3649,-70,1
3650,-67,1
3651,-69,1
3652,-70,1
3653,-95,0
3654,-72,1
3655,-68,1
3656,-67,1
3657,-95,0
3658,-95,0
3659,-65,1
3660,-69,1
3661,-65,1
3662,-96,0
3663,-98,0
3664,-66,1
3665,-69,1
3666,-71,1
3667,-71,1
3668,-71,1
3669,-93,0
3670,-95,0
3671,-96,0
3672,-69,1
3673,-96,0
3674,-73,1
3675,-70,1
3676,-69,1
3677,-97,0
3678,-70,1
3679,-68,1
3680,-68,1
3681,-69,1
3682,-97,0
3683,-66,1
3684,-97,0
3685,-68,1
3686,-96,0
3687,-97,0
3688,-68,1
3689,-94,0
3690,-69,1
3691,-96,0
3692,-69,1
3693,-95,0
3694,-69,1
3695,-72,1
3696,-68,1
3697,-94,0
3698,-96,0
3699,-70,1
3700,-71,1
3701,-69,1
3702,-67,1
3703,-69,1
3704,-70,1
3705,-96,0
3706,-69,1
3707,-69,1
3708,-97,0
3709,-94,0
3710,-71,1
3711,-99,0
3712,-97,0
3713,-70,1
3714,-69,1
3715,-97,0
3716,-70,1
3717,-67,1
3718,-96,0
3719,-68,1
3720,-67,1
3721,-96,0
3722,-96,0
3723,-71,1
3724,-95,0
3725,-99,0
3726,-71,1
3727,-73,1
3728,-72,1
3729,-71,1
3730,-93,0
3731,-69,1
3732,-93,0
3733,-71,1
3734,-95,0
3735,-71,1
3736,-66,1
3737,-70,1
3738,-68,1
3739,-68,1
3740,-67,1
3741,-96,0
3742,-71,1
3743,-71,1
3744,-70,1
3745,-74,1
3746,-96,0
3747,-101,0
3748,-67,1
3749,-69,1
3750,-67,1
3751,-66,1
3752,-96,0
3753,-66,1
3754,-71,1
3755,-67,1
3756,-67,1
3757,-67,1
3758,-96,0
3759,-64,1
3760,-67,1
3761,-96,0
3762,-70,1
3763,-66,1
3764,-68,1
3765,-96,0
3766,-94,0
3767,-71,1
3768,-65,1
3769,-69,1
3770,-69,1
3771,-70,1
3772,-69,1
3773,-72,1
3774,-67,1
3775,-67,1
3776,-96,0
3777,-96,0
3778,-71,1
3779,-71,1
3780,-97,0
3781,-67,1
3782,-71,1
3783,-69,1
3784,-96,0
3785,-65,1
3786,-97,0
3787,-73,1
3788,-96,0
3789,-67,1
3790,-96,0
3791,-68,1
3792,-69,1
3793,-68,1
3794,-69,1
3795,-74,1
3796,-70,1
3797,-70,1
3798,-69,1
3799,-77,1
3800,-94,0
3801,-97,0
3802,-73,1
3803,-67,1
3804,-94,0
3805,-96,0
3806,-71,1
3807,-96,0
3808,-72,1
3809,-96,0
3810,-96,0
3811,-69,1
3812,-96,0
3813,-94,0
3814,-72,1
3815,-96,0
3816,-96,0
3817,-66,1
3818,-98,0
3819,-69,1
3820,-96,0
3821,-70,1
3822,-70,1
3823,-97,0
3824,-69,1
3825,-72,1
3826,-99,0
3827,-68,1
3828,-68,1
3829,-67,1
3830,-68,1
3831,-70,1
3832,-70,1
3833,-69,1
3834,-71,1
3835,-66,1
3836,-73,1
3837,-96,0
3838,-98,0
3839,-68,1
3840,-69,1
3841,-68,1
3842,-96,0
3843,-71,1
3844,-67,1
3845,-96,0
3846,-70,1
3847,-68,1
3848,-69,1
3849,-69,1
3850,-72,1
3851,-66,1
3852,-65,1
3853,-95,0
3854,-97,0
3855,-71,1
3856,-70,1
3857,-95,0
3858,-68,1
3859,-68,1
3860,-98,0
3861,-96,0
3862,-70,1
3863,-97,0
3864,-68,1
3865,-85,1
3866,-68,1
3867,-68,1
3868,-69,1
3869,-69,1
3870,-70,1
3871,-66,1
3872,-73,1
3873,-95,0
3874,-96,0
3875,-96,0
3876,-69,1
3877,-69,1
3878,-70,1
3879,-68,1
3880,-97,0
3881,-66,1
3882,-70,1
3883,-96,0
3884,-68,1
3885,-69,1
3886,-96,0
3887,-67,1
3888,-67,1
3889,-69,1
3890,-70,1
3891,-73,1
3892,-97,0
3893,-95,0
3894,-72,1
3895,-67,1
3896,-69,1
3897,-69,1
3898,-69,1
3899,-69,1
3900,-96,0
3901,-97,0
3902,-68,1
3903,-69,1
3904,-68,1
3905,-96,0
3906,-96,0
3907,-95,0
3908,-97,0
3909,-95,0
3910,-98,0
3911,-69,1
3912,-94,0
3913,-69,1
3914,-69,1
3915,-70,1
3916,-67,1
3917,-68,1
3918,-96,0
3919,-97,0
3920,-67,1
3921,-95,0
3922,-71,1
3923,-68,1
3924,-94,0
3925,-94,0
3926,-95,0
3927,-70,1
3928,-98,0
3929,-69,1
3930,-97,0
3931,-96,0
3932,-96,0
3933,-96,0
3934,-69,1
3935,-70,1
3936,-74,1
3937,-68,1
3938,-72,1
3939,-69,1
3940,-68,1
3941,-69,1
3942,-70,1
3943,-70,1
3944,-68,1
3945,-69,1
3946,-70,1
3947,-97,0
3948,-67,1
3949,-96,0
3950,-70,1
3951,-70,1
3952,-67,1
3953,-68,1
3954,-96,0
3955,-71,1
3956,-96,0
3957,-70,1
3958,-70,1
3959,-71,1
3960,-94,0
3961,-96,0
3962,-70,1
3963,-70,1
3964,-69,1
3965,-68,1
3966,-98,0
3967,-72,1
3968,-95,0
3969,-67,1
3970,-69,1
3971,-71,1
3972,-97,0
3973,-72,1
3974,-69,1
3975,-72,1
3976,-68,1
3977,-67,1
3978,-69,1
3979,-69,1
3980,-100,0
3981,-94,0
3982,-70,1
3983,-95,0
3984,-74,1
3985,-70,1
3986,-70,1
3987,-65,1
3988,-69,1
3989,-67,1
3990,-96,0
3991,-97,0
3992,-70,1
3993,-96,0
3994,-68,1
3995,-71,1
3996,-96,0
3997,-66,1
3998,-70,1
3999,-68,1
4000,-73,1
4001,-70,1
4002,-69,1
4003,-96,0
4004,-96,0
4005,-97,0
4006,-99,0
4007,-68,1
4008,-71,1
4009,-97,0
4010,-71,1
4011,-96,0
4012,-69,1
4013,-96,0
4014,-68,1
4015,-66,1
4016,-70,1
4017,-69,1
4018,-96,0
4019,-96,0
4020,-69,1
4021,-95,0
4022,-96,0
4023,-95,0
4024,-95,0
4025,-93,0
4026,-66,1
4027,-97,0
4028,-70,1
4029,-96,0
4030,-96,0
4031,-70,1
4032,-96,0
4033,-98,0
4034,-96,0
4035,-67,1
4036,-96,0
4037,-66,1
4038,-93,0
4039,-96,0
4040,-96,0
4041,-95,0
4042,-69,1
4043,-96,0
4044,-97,0
4045,-69,1
4046,-71,1
4047,-68,1
4048,-98,0
4049,-96,0
4050,-94,0
4051,-68,1
4052,-67,1
4053,-97,0
4054,-97,0
4055,-69,1
4056,-67,1
4057,-97,0
4058,-97,0
4059,-71,1
4060,-67,1
4061,-71,1
4062,-70,1
4063,-70,1
4064,-69,1
4065,-67,1
4066,-75,1
4067,-99,0
4068,-97,0
4069,-96,0
4070,-68,1
4071,-94,0
4072,-71,1
4073,-67,1
4074,-73,1
4075,-68,1
4076,-69,1
4077,-71,1
4078,-99,0
4079,-95,0
4080,-71,1
4081,-96,0
4082,-69,1
4083,-70,1
4084,-69,1
4085,-70,1
4086,-70,1
4087,-69,1
4088,-71,1
4089,-69,1
4090,-95,0
4091,-94,0
4092,-70,1
4093,-94,0
4094,-94,0
4095,-96,0
4096,-69,1
4097,-71,1
4098,-69,1
4099,-69,1
4100,-67,1
4101,-69,1
4102,-95,0
4103,-96,0
4104,-65,1
4105,-71,1
4106,-68,1
4107,-68,1
4108,-96,0
4109,-70,1
4110,-67,1
4111,-69,1
4112,-66,1
4113,-96,0
4114,-71,1
4115,-68,1
4116,-70,1
4117,-67,1
4118,-67,1
4119,-70,1
4120,-68,1
4121,-68,1
4122,-67,1
4123,-66,1
4124,-96,0
4125,-70,1
4126,-68,1
4127,-70,1
4128,-68,1
4129,-70,1
4130,-67,1
4131,-95,0
4132,-70,1
4133,-96,0
4134,-70,1
4135,-97,0
4136,-97,0
4137,-70,1
4138,-70,1
4139,-67,1
4140,-99,0
4141,-96,0
4142,-96,0
4143,-96,0
4144,-68,1
4145,-67,1
4146,-96,0
4147,-67,1
4148,-69,1
4149,-96,0
4150,-68,1
4151,-67,1
4152,-68,1
4153,-97,0
4154,-73,1
4155,-70,1
4156,-67,1
4157,-96,0
4158,-96,0
4159,-68,1
4160,-97,0
4161,-68,1
4162,-97,0
4163,-97,0
4164,-69,1
4165,-66,1
4166,-96,0
4167,-95,0
4168,-70,1
4169,-69,1
4170,-70,1
4171,-71,1
4172,-97,0
4173,-67,1
4174,-98,0
4175,-96,0
4176,-71,1
4177,-68,1
4178,-69,1
4179,-69,1
4180,-96,0
4181,-72,1
4182,-69,1
4183,-94,0
4184,-67,1
4185,-68,1
4186,-96,0
4187,-74,1
4188,-70,1
4189,-70,1
4190,-96,0
4191,-67,1
4192,-69,1
4193,-72,1
4194,-95,0
4195,-67,1
4196,-70,1
4197,-70,1
4198,-69,1
4199,-73,1
4200,-69,1
4201,-96,0
4202,-69,1
4203,-68,1
4204,-95,0
4205,-93,0
4206,-66,1
4207,-68,1
4208,-95,0
4209,-65,1
4210,-97,0
4211,-69,1
4212,-68,1
4213,-68,1
4214,-67,1
4215,-70,1
4216,-96,0
4217,-96,0
4218,-97,0
4219,-98,0
4220,-69,1
4221,-96,0
4222,-96,0
4223,-71,1
4224,-66,1
4225,-96,0
4226,-94,0
4227,-71,1
4228,-65,1
4229,-67,1
4230,-68,1
4231,-68,1
4232,-96,0
4233,-96,0
4234,-98,0
4235,-67,1
4236,-66,1
4237,-97,0
4238,-99,0
4239,-70,1
4240,-96,0
4241,-67,1
4242,-65,1
4243,-69,1
4244,-64,1
4245,-68,1
4246,-98,0
4247,-94,0
4248,-70,1
4249,-68,1
4250,-74,1
4251,-95,0
4252,-72,1
4253,-97,0
4254,-94,0
4255,-96,0
4256,-96,0
4257,-69,1
4258,-71,1
4259,-68,1
4260,-94,0
4261,-96,0
4262,-96,0
4263,-67,1
4264,-96,0
4265,-96,0
4266,-69,1
4267,-75,1
4268,-70,1
4269,-96,0
4270,-70,1
4271,-71,1
4272,-67,1
4273,-95,0
4274,-71,1
4275,-97,0
4276,-96,0
4277,-68,1
4278,-67,1
4279,-72,1
4280,-95,0
4281,-94,0
4282,-69,1
4283,-96,0
4284,-65,1
4285,-96,0
4286,-71,1
4287,-68,1
4288,-67,1
4289,-96,0
4290,-94,0
4291,-95,0
4292,-68,1
4293,-68,1
4294,-69,1
4295,-96,0
4296,-66,1
4297,-69,1
4298,-68,1
4299,-68,1
4300,-97,0
4301,-66,1
4302,-96,0
4303,-69,1
4304,-96,0
4305,-66,1
4306,-98,0
4307,-67,1
4308,-97,0
4309,-97,0
4310,-95,0
4311,-70,1
4312,-95,0
4313,-97,0
4314,-73,1
4315,-97,0
4316,-99,0
4317,-75,1
4318,-70,1
4319,-70,1
4320,-98,0
4321,-67,1
4322,-69,1
4323,-72,1
4324,-96,0
4325,-69,1
4326,-93,0
4327,-97,0
4328,-69,1
4329,-67,1
4330,-96,0
4331,-68,1
4332,-98,0
4333,-98,0
4334,-95,0
4335,-71,1
4336,-71,1
4337,-96,0
4338,-74,1
4339,-68,1
4340,-71,1
4341,-68,1
4342,-65,1
4343,-68,1
4344,-96,0
4345,-66,1
4346,-73,1
4347,-95,0
4348,-96,0
4349,-70,1
4350,-70,1
4351,-71,1
4352,-96,0
4353,-97,0
4354,-96,0
4355,-70,1
4356,-71,1
4357,-94,0
4358,-99,0
4359,-68,1
4360,-72,1
4361,-71,1
4362,-95,0
4363,-70,1
4364,-69,1
4365,-97,0
4366,-66,1
4367,-95,0
4368,-97,0
4369,-67,1
4370,-69,1
4371,-66,1
4372,-97,0
4373,-66,1
4374,-95,0
4375,-68,1
4376,-67,1
4377,-68,1
4378,-96,0
4379,-72,1
4380,-96,0
4381,-68,1
4382,-97,0
4383,-99,0
4384,-73,1
4385,-67,1
4386,-70,1
4387,-69,1
4388,-68,1
4389,-95,0
4390,-73,1
4391,-96,0
4392,-68,1
4393,-68,1
4394,-96,0
4395,-94,0
4396,-68,1
4397,-69,1
4398,-66,1
4399,-68,1
4400,-71,1
4401,-68,1
4402,-97,0
4403,-99,0
4404,-93,0
4405,-70,1
4406,-96,0
4407,-71,1
4408,-72,1
4409,-96,0
4410,-68,1
4411,-68,1
4412,-95,0
4413,-68,1
4414,-71,1
4415,-96,0
4416,-97,0
4417,-68,1
4418,-68,1
4419,-95,0
4420,-97,0
4421,-68,1
4422,-96,0
4423,-70,1
4424,-74,1
4425,-68,1
4426,-69,1
4427,-73,1
4428,-68,1
4429,-94,0
4430,-97,0
4431,-96,0
4432,-65,1
4433,-74,1
4434,-71,1
4435,-68,1
4436,-68,1
4437,-96,0
4438,-70,1
4439,-96,0
4440,-72,1
4441,-70,1
4442,-98,0
4443,-98,0
4444,-67,1
4445,-65,1
4446,-96,0
4447,-68,1
4448,-95,0
4449,-65,1
4450,-68,1
4451,-68,1
4452,-96,1
4453,-94,0
4454,-71,1
4455,-69,1
4456,-96,0
4457,-70,1
4458,-95,0
4459,-96,0
4460,-71,1
4461,-71,1
4462,-74,1
4463,-68,1
4464,-68,1
4465,-70,1
4466,-96,0
4467,-71,1
4468,-68,1
4469,-67,1
4470,-96,0
4471,-69,1
4472,-66,1
4473,-72,1
4474,-96,0
4475,-66,1
4476,-96,0
4477,-67,1
4478,-68,1
4479,-97,0
4480,-67,1
4481,-98,0
4482,-68,1
4483,-67,1
4484,-70,1
4485,-96,0
4486,-95,0
4487,-71,1
4488,-73,1
4489,-68,1
4490,-95,0
4491,-97,0
4492,-71,1
4493,-71,1
4494,-71,1
4495,-96,0
4496,-69,1
4497,-96,0
4498,-94,0
4499,-69,1
4500,-94,0
4501,-96,0
4502,-98,0
4503,-97,0
4504,-96,0
4505,-68,1
4506,-69,1
4507,-65,1
4508,-71,1
4509,-96,0
4510,-97,0
4511,-67,1
4512,-68,1
4513,-96,0
4514,-97,0
4515,-95,0
4516,-68,1
4517,-96,0
4518,-96,0
4519,-96,0
4520,-70,1
4521,-96,0
4522,-68,1
4523,-96,0
4524,-74,1
4525,-67,1
4526,-68,1
4527,-71,1
4528,-72,1
4529,-96,0
4530,-70,1
4531,-70,1
4532,-94,0
4533,-71,1
4534,-69,1
4535,-96,0
4536,-67,1
4537,-68,1
4538,-96,0
4539,-71,1
4540,-97,0
4541,-69,1
4542,-70,1
4543,-96,0
4544,-68,1
4545,-66,1
4546,-69,1
4547,-67,1
4548,-68,1
4549,-96,0
4550,-70,1
4551,-97,0
4552,-68,1
4553,-75,1
4554,-68,1
4555,-69,1
4556,-69,1
4557,-69,1
4558,-68,1
4559,-95,0
4560,-71,1
4561,-96,0
4562,-67,1
4563,-73,1
4564,-71,1
4565,-71,1
4566,-68,1
4567,-71,1
4568,-68,1
4569,-96,0
4570,-96,0
4571,-96,0
4572,-70,1
4573,-70,1
4574,-96,0
4575,-69,1
4576,-67,1
4577,-71,1
4578,-96,0
4579,-68,1
4580,-96,0
4581,-97,0
4582,-97,0
4583,-95,0
4584,-99,0
4585,-71,1
4586,-71,1
4587,-71,1
4588,-96,0
4589,-97,0
4590,-69,1
4591,-71,1
4592,-64,1
4593,-73,1
4594,-69,1
4595,-96,0
4596,-69,1
4597,-96,0
4598,-70,1
4599,-71,1
4600,-99,0
4601,-96,0
4602,-71,1
4603,-68,1
4604,-71,1
4605,-96,0
4606,-94,0
4607,-69,1
4608,-73,1
4609,-95,0
4610,-69,1
4611,-95,0
4612,-77,1
4613,-96,0
4614,-68,1
4615,-98,0
4616,-65,1
4617,-68,1
4618,-72,1
4619,-67,1
4620,-71,1
4621,-96,0
4622,-95,0
4623,-68,1
4624,-96,0
4625,-70,1
4626,-74,1
4627,-66,1
4628,-97,0
4629,-72,1
4630,-99,0
4631,-67,1
4632,-68,1
4633,-97,0
4634,-96,0
4635,-68,1
4636,-68,1
4637,-95,0
4638,-69,1
4639,-67,1
4640,-71,1
4641,-71,1
4642,-71,1
4643,-74,1
4644,-97,0
4645,-96,0
4646,-67,1
4647,-68,1
4648,-64,1
4649,-68,1
4650,-97,0
4651,-98,0
4652,-68,1
4653,-94,0
4654,-94,0
4655,-67,1
4656,-68,1
4657,-71,1
4658,-96,0
4659,-67,1
4660,-67,1
4661,-71,1
4662,-67,1
4663,-69,1
4664,-68,1
4665,-97,0
4666,-96,0
4667,-67,1
4668,-96,0
4669,-71,1
4670,-95,0
4671,-94,0
4672,-71,1
4673,-96,0
4674,-68,1
4675,-96,0
4676,-68,1
4677,-66,1
4678,-68,1
4679,-67,1
4680,-94,0
4681,-99,0
4682,-68,1
4683,-68,1
4684,-72,1
4685,-70,1
4686,-70,1
4687,-67,1
4688,-97,0
4689,-71,1
4690,-71,1
4691,-94,0
4692,-67,1
4693,-96,0
4694,-68,1
4695,-71,1
4696,-68,1
4697,-68,1
4698,-69,1
4699,-96,0
4700,-72,1
4701,-95,0
4702,-68,1
4703,-68,1
4704,-72,1
4705,-66,1
4706,-66,1
4707,-69,1
4708,-97,0
4709,-93,0
4710,-70,1
4711,-68,1
4712,-96,0
4713,-97,0
4714,-69,1
4715,-94,0
4716,-70,1
4717,-70,1
4718,-95,0
4719,-67,1
4720,-67,1
4721,-96,0
4722,-70,1
4723,-67,1
4724,-95,0
4725,-71,1
4726,-94,0
4727,-69,1
4728,-68,1
4729,-96,0
4730,-71,1
4731,-68,1
4732,-68,1
4733,-71,1
4734,-97,0
4735,-68,1
4736,-97,0
4737,-69,1
4738,-96,0
4739,-70,1
4740,-70,1
4741,-94,0
4742,-68,1
4743,-97,0
4744,-66,1
4745,-95,0
4746,-67,1
4747,-98,0
4748,-73,1
4749,-94,0
4750,-70,1
4751,-78,1
4752,-67,1
4753,-96,0
4754,-96,0
4755,-68,1
4756,-93,0
4757,-96,0
4758,-98,0
4759,-68,1
4760,-67,1
4761,-95,0
4762,-73,1
4763,-96,0
4764,-96,0
4765,-69,1
4766,-69,1
4767,-73,1
4768,-68,1
4769,-94,0
4770,-96,0
4771,-71,1
4772,-72,1
4773,-93,0
4774,-94,0
4775,-65,1
4776,-66,1
4777,-95,1
4778,-70,1
4779,-71,1
4780,-69,1
4781,-71,1
4782,-69,1
4783,-67,1
4784,-71,1
4785,-94,0
4786,-70,1
4787,-99,0
4788,-95,0
4789,-97,0
4790,-71,1
4791,-68,1
4792,-70,1
4793,-69,1
4794,-70,1
4795,-67,1
4796,-94,0
4797,-94,0
4798,-71,1
4799,-98,0
4800,-69,1
4801,-96,0
4802,-95,0
4803,-68,1
4804,-71,1
4805,-72,1
4806,-73,1
4807,-96,0
4808,-96,0
4809,-95,0
4810,-96,0
4811,-70,1
4812,-71,1
4813,-95,0
4814,-96,0
4815,-70,1
4816,-72,1
4817,-66,1
4818,-66,1
4819,-68,1
4820,-98,0
4821,-70,1
4822,-69,1
4823,-72,1
4824,-97,0
4825,-67,1
4826,-69,1
4827,-67,1
4828,-99,0
4829,-98,0
4830,-96,0
4831,-95,0
4832,-67,1
4833,-69,1
4834,-95,0
4835,-70,1
4836,-68,1
4837,-70,1
4838,-73,1
4839,-69,1
4840,-67,1
4841,-70,1
4842,-71,1
4843,-74,1
4844,-96,0
4845,-72,1
4846,-67,1
4847,-94,0
4848,-70,1
4849,-68,1
4850,-66,1
4851,-69,1
4852,-98,0
4853,-97,0
4854,-96,0
4855,-68,1
4856,-67,1
4857,-68,1
4858,-96,0
4859,-72,1
4860,-98,0
4861,-70,1
4862,-67,1
4863,-96,0
4864,-95,0
4865,-96,0
4866,-96,0
4867,-98,0
4868,-74,1
4869,-68,1
4870,-98,0
4871,-97,0
4872,-70,1
4873,-72,1
4874,-93,0
4875,-96,0
4876,-67,1
4877,-66,1
4878,-69,1
4879,-68,1
4880,-68,1
4881,-68,1
4882,-70,1
4883,-67,1
4884,-93,0
4885,-69,1
4886,-69,1
4887,-96,0
4888,-71,1
4889,-68,1
4890,-74,1
4891,-71,1
4892,-96,0
4893,-70,1
4894,-68,1
4895,-75,1
4896,-93,0
4897,-68,1
4898,-68,1
4899,-72,1
4900,-96,0
4901,-74,1
4902,-96,0
4903,-68,1
4904,-95,0
4905,-71,1
4906,-69,1
4907,-73,1
4908,-96,0
4909,-70,1
4910,-74,1
4911,-66,1
4912,-93,0
4913,-70,1
4914,-97,0
4915,-72,1
4916,-68,1
4917,-69,1
4918,-70,1
4919,-99,0
4920,-68,1
4921,-96,0
4922,-95,0
4923,-100,0
4924,-68,1
4925,-70,1
4926,-71,1
4927,-96,0
4928,-69,1
4929,-95,0
4930,-66,1
4931,-96,0
4932,-65,1
4933,-65,1
4934,-67,1
4935,-68,1
4936,-66,1
4937,-95,0
4938,-97,0
4939,-70,1
4940,-68,1
4941,-71,1
4942,-66,1
4943,-96,0
4944,-68,1
4945,-70,1
4946,-94,0
4947,-96,0
4948,-96,0
4949,-71,1
4950,-69,1
4951,-71,1
4952,-70,1
4953,-96,0
4954,-70,1
4955,-96,0
4956,-68,1
4957,-93,0
4958,-97,0
4959,-97,0
4960,-71,1
4961,-68,1
4962,-69,1
4963,-72,1
4964,-71,1
4965,-68,1
4966,-72,1
4967,-68,1
4968,-94,0
4969,-68,1
4970,-70,1
4971,-68,1
4972,-70,1
4973,-69,1
4974,-68,1
4975,-71,1
4976,-96,0
4977,-68,1
4978,-98,0
4979,-69,1
4980,-96,0
4981,-94,0
4982,-67,1
4983,-68,1
4984,-70,1
4985,-97,0
4986,-96,0
4987,-96,0
4988,-96,0
4989,-67,1
4990,-69,1
4991,-65,1
4992,-68,1
4993,-68,1
4994,-95,0
4995,-68,1
4996,-67,1
4997,-97,0
4998,-71,1
4999,-67,1
5000,-68,1
5001,-70,1
5002,-95,0
5003,-71,1
5004,-98,0
5005,-75,1
5006,-98,0
5007,-96,0
5008,-68,1
5009,-65,1
5010,-67,1
5011,-72,1
5012,-70,1
5013,-96,0
5014,-71,1
5015,-71,1
5016,-68,1
5017,-97,0
5018,-71,1
5019,-72,1
5020,-66,1
5021,-97,0
5022,-67,1
5023,-96,0
5024,-99,0
5025,-95,0
5026,-69,1
5027,-71,1
5028,-68,1
5029,-69,1
5030,-68,1
5031,-96,0
5032,-68,1
5033,-67,1
5034,-94,0
5035,-96,0
5036,-67,1
5037,-93,0
5038,-70,1
5039,-97,0
5040,-93,0
5041,-95,0
5042,-67,1
5043,-96,0
5044,-67,1
5045,-70,1
5046,-69,1
5047,-69,1
5048,-67,1
5049,-94,0
5050,-72,1
5051,-94,0
5052,-66,1
5053,-69,1
5054,-72,1
5055,-65,1
5056,-70,1
5057,-66,1
5058,-68,1
5059,-97,0
5060,-73,1
5061,-95,0
5062,-68,1
5063,-72,1
5064,-67,1
5065,-73,1
5066,-64,1
5067,-96,0
5068,-72,1
5069,-70,1
5070,-98,0
5071,-71,1
5072,-70,1
5073,-68,1
5074,-68,1
5075,-69,1
5076,-69,1
5077,-67,1
5078,-96,0
5079,-96,0
5080,-70,1
5081,-96,0
5082,-74,1
5083,-69,1
5084,-96,0
5085,-69,1
5086,-72,1
5087,-69,1
5088,-66,1
5089,-98,0
5090,-96,0
5091,-96,0
5092,-95,0
5093,-66,1
5094,-96,0
5095,-68,1
5096,-95,0
5097,-69,1
5098,-95,0
5099,-96,0
5100,-68,1
5101,-69,1
5102,-69,1
5103,-71,1
5104,-96,0
5105,-95,0
5106,-68,1
5107,-100,0
5108,-70,1
5109,-68,1
5110,-97,0
5111,-67,1
5112,-95,0
5113,-96,0
5114,-68,1
5115,-96,0
5116,-69,1
5117,-97,0
5118,-96,0
5119,-70,1
5120,-99,0
5121,-69,1
5122,-69,1
5123,-94,0
5124,-68,1
5125,-96,0
5126,-71,1
5127,-66,1
5128,-66,1
5129,-70,1
5130,-69,1
5131,-71,1
5132,-100,0
5133,-69,1
5134,-67,1
5135,-68,1
5136,-97,0
5137,-70,1
5138,-68,1
5139,-66,1
5140,-71,1
5141,-65,1
5142,-71,1
5143,-95,0
5144,-97,0
5145,-70,1
5146,-71,1
5147,-67,1
5148,-69,1
5149,-96,0
5150,-71,1
5151,-68,1
5152,-96,0
5153,-69,1
5154,-72,1
5155,-67,1
5156,-68,1
5157,-97,0
5158,-96,0
5159,-96,0
5160,-94,0
5161,-69,1
5162,-96,0
5163,-67,1
5164,-73,1
5165,-68,1
5166,-71,1
5167,-71,1
5168,-97,0
5169,-95,0
5170,-94,0
5171,-68,1
5172,-95,0
5173,-95,0
5174,-72,1
5175,-98,0
5176,-95,0
5177,-97,0
5178,-94,0
5179,-68,1
5180,-73,1
5181,-67,1
5182,-97,0
5183,-68,1
5184,-70,1
5185,-70,1
5186,-71,1
5187,-66,1
5188,-68,1
5189,-67,1
5190,-66,1
5191,-96,0
5192,-98,0
5193,-70,1
5194,-68,1
5195,-70,1
5196,-94,0
5197,-96,0
5198,-71,1
5199,-96,0
5200,-67,1
5201,-72,1
5202,-96,0
5203,-96,0
5204,-68,1
5205,-70,1
5206,-68,1
5207,-98,0
5208,-96,0
5209,-95,0
5210,-69,1
5211,-70,1
5212,-68,1
5213,-70,1
5214,-70,1
5215,-94,0
5216,-69,1
5217,-67,1
5218,-68,1
5219,-96,0
5220,-70,1
5221,-69,1
5222,-69,1
5223,-70,1
5224,-73,1
5225,-96,0
5226,-99,0
5227,-67,1
5228,-68,1
5229,-98,0
5230,-70,1
5231,-69,1
5232,-72,1
5233,-71,1
5234,-66,1
5235,-68,1
5236,-67,1
5237,-96,0
5238,-70,1
5239,-69,1
5240,-70,1
5241,-72,1
5242,-66,1
5243,-97,0
5244,-67,1
5245,-70,1
5246,-96,0
5247,-71,1
5248,-96,0
5249,-97,0
5250,-98,0
5251,-93,0
5252,-96,0
5253,-69,1
5254,-97,0
5255,-96,0
5256,-66,1
5257,-66,1
5258,-68,1
5259,-71,1
5260,-70,1
5261,-96,0
5262,-66,1
5263,-96,0
5264,-96,0
5265,-69,1
5266,-98,0
5267,-70,1
5268,-96,0
5269,-69,1
5270,-71,1
5271,-70,1
5272,-96,0
5273,-95,0
5274,-97,0
5275,-95,0
5276,-65,1
5277,-71,1
5278,-71,1
5279,-69,1
5280,-71,1
5281,-95,0
5282,-69,1
5283,-72,1
5284,-98,0
5285,-95,0
5286,-96,0
5287,-96,0
5288,-68,1
5289,-67,1
5290,-95,0
5291,-67,1
5292,-95,0
5293,-69,1
5294,-96,0
5295,-68,1
5296,-96,0
5297,-97,0
5298,-71,1
5299,-71,1
5300,-71,1
5301,-99,0
5302,-68,1
5303,-66,1
5304,-70,1
5305,-70,1
5306,-67,1
5307,-69,1
5308,-96,0
5309,-96,0
5310,-94,0
5311,-71,1
5312,-69,1
5313,-98,0
5314,-96,0
5315,-97,0
5316,-69,1
5317,-95,0
5318,-71,1
5319,-67,1
5320,-70,1
5321,-96,0
5322,-97,0
5323,-72,1
5324,-96,0
5325,-72,1
5326,-96,0
5327,-97,0
5328,-96,0
5329,-69,1
5330,-96,0
5331,-67,1
5332,-69,1
5333,-69,1
5334,-66,1
5335,-96,0
5336,-69,1
5337,-69,1
5338,-69,1
5339,-67,1
5340,-96,0
5341,-96,0
5342,-68,1
5343,-66,1
5344,-70,1
5345,-72,1
5346,-97,0
5347,-98,0
5348,-96,0
5349,-96,0
5350,-71,1
5351,-69,1
5352,-69,1
5353,-68,1
5354,-69,1
5355,-98,0
5356,-96,0
5357,-93,0
5358,-69,1
5359,-69,1
5360,-96,0
5361,-98,0
5362,-96,0
5363,-68,1
5364,-70,1
5365,-68,1
5366,-68,1
5367,-69,1
5368,-65,1
5369,-66,1
5370,-95,0
