,rssi,target
9965,-67,1
9966,-89,0
9967,-89,0
9968,-80,0
9969,-91,0
9970,-70,1
9971,-79,0
9972,-89,0
9973,-86,0
9974,-86,0
9975,-69,1
9976,-71,1
9977,-99,0
9978,-79,0
9979,-70,1
9980,-89,0
9981,-97,0
9982,-68,1
9983,-89,0
9984,-89,0
9985,-89,0
9986,-68,1
9987,-72,1
9988,-68,1
9989,-90,0
9990,-68,1
9991,-96,0
9992,-70,1
9993,-94,0
9994,-99,0
9995,-74,1
9996,-80,0
9997,-79,1
9998,-86,0
9999,-100,0
10000,-69,1
10001,-86,0
10002,-90,0
10003,-89,0
10004,-94,0
10005,-86,0
10006,-90,0
10007,-100,0
10008,-73,1
10009,-80,0
10010,-95,0
10011,-87,0
10012,-90,0
10013,-97,0
10014,-72,1
10015,-80,0
10016,-97,0
10017,-99,0
10018,-89,0
10019,-99,0
10020,-89,0
10021,-100,0
10022,-79,0
10023,-89,0
10024,-90,0
10025,-80,0
10026,-97,0
10027,-93,0
10028,-86,0
10029,-96,0
10030,-86,0
10031,-87,0
10032,-69,1
10033,-80,0
10034,-96,0
10035,-96,0
10036,-98,0
10037,-86,0
10038,-71,1
10039,-67,1
10040,-99,0
10041,-86,0
10042,-68,1
10043,-89,0
10044,-99,0
10045,-86,0
10046,-97,0
10047,-96,0
10048,-71,1
10049,-96,0
10050,-100,0
10051,-99,0
10052,-70,1
10053,-90,0
10054,-98,0
10055,-69,1
10056,-97,0
10057,-99,0
10058,-89,0
10059,-90,0
10060,-87,0
10061,-86,0
10062,-86,0
10063,-68,1
10064,-68,1
10065,-86,0
10066,-86,0
10067,-68,1
10068,-86,0
10069,-89,0
10070,-96,0
10071,-86,0
10072,-99,0
10073,-86,0
10074,-98,0
10075,-90,0
10076,-89,0
10077,-91,0
10078,-96,0
10079,-69,1
10080,-86,0
10081,-69,1
10082,-99,0
10083,-98,0
10084,-98,0
10085,-69,1
10086,-97,0
10087,-87,0
10088,-86,0
10089,-70,1
10090,-86,0
10091,-96,0
10092,-94,0
10093,-89,0
10094,-90,0
10095,-80,0
10096,-89,0
10097,-96,0
10098,-99,0
10099,-67,1
10100,-99,0
10101,-99,0
10102,-99,0
10103,-90,0
10104,-86,0
10105,-89,0
10106,-69,1
10107,-87,0
10108,-99,0
10109,-96,0
10110,-96,0
10111,-86,0
10112,-91,0
10113,-89,0
10114,-93,0
10115,-86,0
10116,-80,0
10117,-99,0
10118,-96,0
10119,-79,0
10120,-95,0
10121,-99,0
10122,-69,1
10123,-96,0
10124,-69,1
10125,-101,0
10126,-79,0
10127,-99,0
10128,-89,0
10129,-74,1
10130,-99,0
10131,-79,0
10132,-71,1
10133,-68,1
10134,-86,0
10135,-71,1
10136,-79,0
10137,-99,0
10138,-96,0
10139,-99,0
10140,-89,0
10141,-89,0
10142,-86,0
10143,-66,1
10144,-89,0
10145,-87,0
10146,-70,1
10147,-97,0
10148,-88,0
10149,-94,0
10150,-79,0
10151,-86,0
10152,-79,0
10153,-92,0
10154,-96,0
10155,-89,0
10156,-96,0
10157,-86,0
10158,-80,0
10159,-67,1
10160,-99,0
10161,-97,0
10162,-98,0
10163,-72,1
10164,-98,0
10165,-96,0
10166,-86,0
10167,-86,0
10168,-71,1
10169,-94,0
10170,-98,0
10171,-86,0
10172,-86,0
10173,-96,0
10174,-98,0
10175,-79,0
10176,-89,0
10177,-89,0
10178,-99,0
10179,-86,0
10180,-89,0
10181,-79,0
10182,-86,0
10183,-101,0
10184,-79,0
10185,-97,0
10186,-80,0
10187,-97,0
10188,-90,0
10189,-99,0
10190,-79,0
10191,-70,1
10192,-99,0
10193,-94,0
10194,-79,0
10195,-86,0
10196,-89,0
10197,-96,0
10198,-99,0
10199,-96,0
10200,-86,0
10201,-89,0
10202,-89,0
10203,-99,0
10204,-87,0
10205,-86,0
10206,-100,0
10207,-69,1
10208,-96,0
10209,-79,0
10210,-90,0
10211,-99,0
10212,-92,0
10213,-67,1
10214,-99,0
10215,-96,0
10216,-69,1
10217,-93,0
10218,-79,0
10219,-69,1
10220,-95,0
10221,-68,1
10222,-67,1
10223,-86,0
10224,-86,0
10225,-99,0
10226,-70,1
10227,-86,0
10228,-99,0
10229,-99,0
10230,-86,0
10231,-69,1
10232,-86,0
10233,-67,1
10234,-66,1
10235,-96,0
10236,-90,0
10237,-89,0
10238,-96,0
10239,-91,0
10240,-68,1
10241,-89,0
10242,-89,0
10243,-97,0
10244,-100,0
10245,-86,0
10246,-89,0
10247,-100,0
10248,-100,0
10249,-80,0
10250,-89,0
10251,-96,0
10252,-86,0
10253,-68,1
10254,-90,0
10255,-95,0
10256,-99,0
10257,-99,0
10258,-98,0
10259,-66,1
10260,-89,0
10261,-98,0
10262,-99,0
10263,-98,0
10264,-98,0
10265,-96,0
10266,-99,0
10267,-100,0
10268,-100,0
10269,-86,0
10270,-100,0
10271,-89,0
10272,-85,0
10273,-87,0
10274,-86,0
10275,-89,0
10276,-90,0
10277,-95,0
10278,-71,1
10279,-86,0
10280,-89,0
10281,-90,0
10282,-100,0
10283,-68,1
10284,-63,1
10285,-90,0
10286,-86,0
10287,-94,0
10288,-89,0
10289,-86,0
10290,-71,1
10291,-89,0
10292,-89,0
10293,-72,1
10294,-86,0
10295,-86,0
10296,-67,1
10297,-89,0
10298,-96,0
10299,-95,0
10300,-89,0
10301,-89,0
10302,-96,0
10303,-95,0
10304,-92,0
10305,-89,0
10306,-86,0
10307,-90,0
10308,-79,0
10309,-86,0
10310,-71,1
10311,-96,0
10312,-99,0
10313,-79,0
10314,-69,1
10315,-90,0
10316,-86,0
10317,-89,0
10318,-88,0
10319,-90,0
10320,-79,0
10321,-87,0
10322,-90,0
10323,-97,0
10324,-67,1
10325,-96,0
10326,-96,0
10327,-90,0
10328,-86,0
10329,-90,0
10330,-71,1
10331,-96,0
10332,-95,0
10333,-80,0
10334,-80,0
10335,-91,0
10336,-66,1
10337,-68,1
10338,-79,0
10339,-97,0
10340,-89,0
10341,-98,0
10342,-96,0
10343,-79,0
10344,-95,0
10345,-88,0
10346,-99,0
10347,-86,0
10348,-89,0
10349,-79,0
10350,-80,0
10351,-79,0
10352,-88,0
10353,-99,0
10354,-79,0
10355,-67,1
10356,-89,0
10357,-86,0
10358,-98,0
10359,-95,0
10360,-66,1
10361,-90,0
10362,-91,0
10363,-86,0
10364,-99,0
10365,-87,0
10366,-94,0
10367,-72,1
10368,-86,0
10369,-96,0
10370,-90,0
10371,-96,0
10372,-90,0
10373,-90,0
10374,-73,1
10375,-66,1
10376,-86,0
10377,-100,0
10378,-96,0
10379,-69,1
10380,-89,0
10381,-99,0
10382,-85,0
10383,-89,0
10384,-79,0
10385,-89,0
10386,-97,0
10387,-98,0
10388,-98,0
10389,-71,1
10390,-87,0
10391,-87,0
10392,-87,0
10393,-70,1
10394,-96,0
10395,-66,1
10396,-88,0
10397,-79,0
10398,-71,1
10399,-86,0
10400,-97,0
10401,-66,1
10402,-68,1
10403,-96,0
10404,-87,0
10405,-90,0
10406,-86,0
10407,-97,0
10408,-66,1
10409,-88,0
10410,-96,0
10411,-86,0
10412,-100,0
10413,-93,0
10414,-79,0
10415,-74,1
10416,-99,0
10417,-99,0
10418,-69,1
10419,-86,0
10420,-71,1
10421,-90,0
10422,-96,0
10423,-67,1
10424,-79,0
10425,-99,0
10426,-68,1
10427,-97,0
10428,-89,0
10429,-89,0
10430,-79,0
10431,-91,0
10432,-95,0
10433,-69,1
10434,-86,0
10435,-86,0
10436,-90,0
10437,-89,0
10438,-86,0
10439,-73,1
10440,-69,1
10441,-89,0
10442,-86,0
10443,-96,0
10444,-96,0
10445,-87,0
10446,-90,0
10447,-89,0
10448,-89,0
10449,-86,0
10450,-86,0
10451,-86,0
10452,-86,0
10453,-99,0
10454,-79,0
10455,-80,0
10456,-86,0
10457,-90,0
10458,-90,0
10459,-89,0
10460,-96,0
10461,-68,1
10462,-80,0
10463,-80,0
10464,-86,0
10465,-89,0
10466,-95,0
10467,-99,0
10468,-89,0
10469,-96,0
10470,-86,0
10471,-69,1
10472,-99,0
10473,-86,0
10474,-79,0
10475,-86,0
10476,-77,1
10477,-98,0
10478,-96,0
10479,-89,0
10480,-86,0
10481,-86,0
10482,-86,0
10483,-89,0
10484,-79,0
10485,-99,0
10486,-89,0
10487,-72,1
10488,-89,0
10489,-91,0
10490,-89,0
10491,-86,0
10492,-69,1
10493,-89,0
10494,-90,0
10495,-90,0
10496,-85,0
10497,-80,0
10498,-86,0
10499,-70,1
10500,-96,0
10501,-96,0
10502,-65,1
10503,-90,0
10504,-68,1
10505,-86,0
10506,-86,0
10507,-93,0
10508,-89,0
10509,-98,0
10510,-91,0
10511,-101,0
10512,-86,0
10513,-86,0
10514,-81,0
10515,-99,0
10516,-87,0
10517,-99,0
10518,-69,1
10519,-80,0
10520,-90,0
10521,-67,1
10522,-100,0
10523,-89,0
10524,-95,0
10525,-86,0
10526,-87,0
10527,-89,0
10528,-89,0
10529,-86,0
10530,-96,0
10531,-100,0
10532,-86,0
10533,-80,0
10534,-87,0
10535,-86,0
10536,-94,0
10537,-94,0
10538,-88,0
10539,-67,1
10540,-89,0
10541,-98,0
10542,-70,1
10543,-89,0
10544,-80,0
10545,-88,0
10546,-95,0
10547,-89,0
10548,-90,0
10549,-90,0
10550,-90,0
10551,-96,0
10552,-99,0
10553,-68,1
10554,-85,0
10555,-100,0
10556,-68,1
10557,-95,0
10558,-96,0
10559,-70,1
10560,-65,1
10561,-87,0
10562,-89,0
10563,-86,0
10564,-98,0
10565,-76,1
10566,-93,0
10567,-90,0
10568,-95,0
10569,-90,0
10570,-96,0
10571,-80,0
10572,-98,0
10573,-95,0
10574,-89,0
10575,-74,1
10576,-96,0
10577,-93,0
10578,-86,0
10579,-98,0
10580,-96,0
10581,-92,0
10582,-96,0
10583,-69,1
10584,-86,0
10585,-99,0
10586,-94,0
10587,-99,0
10588,-99,0
10589,-99,0
10590,-94,0
10591,-79,0
10592,-85,0
10593,-97,0
10594,-68,1
10595,-67,1
10596,-96,0
10597,-89,0
10598,-98,0
10599,-71,1
10600,-89,0
10601,-89,0
10602,-71,1
10603,-89,0
10604,-79,0
10605,-89,0
10606,-86,0
10607,-96,0
10608,-67,1
10609,-86,0
10610,-89,0
10611,-69,1
10612,-90,0
10613,-100,0
10614,-70,1
10615,-97,0
10616,-87,0
10617,-87,0
10618,-97,0
10619,-96,0
10620,-99,0
10621,-91,0
10622,-89,0
10623,-96,0
10624,-89,0
10625,-100,0
10626,-99,0
10627,-69,1
10628,-95,0
10629,-85,0
10630,-90,0
10631,-98,0
10632,-99,0
10633,-86,0
10634,-90,0
10635,-99,0
10636,-91,0
10637,-94,0
10638,-99,0
10639,-98,0
10640,-89,0
10641,-87,0
10642,-93,0
10643,-69,1
10644,-86,0
10645,-88,0
10646,-70,1
10647,-87,0
10648,-66,1
10649,-86,0
10650,-98,0
10651,-85,0
10652,-80,0
10653,-86,0
10654,-90,0
10655,-70,1
10656,-98,0
10657,-87,0
10658,-86,0
10659,-89,0
10660,-67,1
10661,-67,1
10662,-99,0
10663,-93,0
10664,-97,0
10665,-86,0
10666,-98,0
10667,-86,0
10668,-67,1
10669,-88,0
10670,-96,0
10671,-80,0
10672,-79,0
10673,-97,0
10674,-90,0
10675,-90,0
10676,-100,0
10677,-70,1
10678,-79,0
10679,-100,0
10680,-90,0
10681,-80,0
10682,-90,0
10683,-70,1
10684,-74,1
10685,-86,0
10686,-96,0
10687,-99,0
10688,-94,0
10689,-94,0
10690,-96,0
10691,-90,0
10692,-95,0
10693,-79,0
10694,-86,0
10695,-72,1
10696,-80,0
10697,-97,0
10698,-97,0
10699,-68,1
10700,-96,0
10701,-89,0
10702,-95,0
10703,-87,0
10704,-96,0
10705,-90,0
10706,-88,0
10707,-99,0
10708,-90,0
10709,-83,1
10710,-91,0
10711,-96,0
10712,-69,1
10713,-87,0
10714,-68,1
10715,-70,1
10716,-89,0
10717,-99,0
10718,-67,1
10719,-99,0
10720,-93,0
10721,-68,1
10722,-87,0
10723,-64,1
10724,-86,0
10725,-95,0
10726,-99,0
10727,-97,0
10728,-79,0
10729,-80,0
10730,-88,0
10731,-98,0
10732,-100,0
10733,-79,0
10734,-68,1
10735,-98,0
10736,-96,0
10737,-91,0
10738,-80,0
10739,-89,0
10740,-99,0
10741,-87,0
10742,-67,1
10743,-97,0
10744,-79,0
10745,-71,1
10746,-86,0
10747,-87,0
10748,-72,1
10749,-85,0
10750,-85,0
10751,-89,0
10752,-99,0
10753,-90,0
10754,-79,0
10755,-70,1
10756,-89,0
10757,-89,0
10758,-96,0
10759,-85,0
10760,-79,0
10761,-71,1
10762,-95,0
10763,-98,0
10764,-87,0
10765,-72,1
10766,-99,0
10767,-68,1
10768,-86,0
10769,-86,0
10770,-90,0
10771,-68,1
10772,-99,0
10773,-89,0
10774,-69,1
10775,-90,0
10776,-80,0
10777,-94,0
10778,-71,1
10779,-91,0
10780,-100,0
10781,-86,0
10782,-67,1
10783,-79,0
10784,-67,1
10785,-89,0
10786,-86,0
10787,-94,0
10788,-91,0
10789,-90,0
10790,-86,0
10791,-89,0
10792,-70,1
10793,-86,0
10794,-68,1
10795,-90,0
10796,-86,0
10797,-90,0
10798,-68,1
10799,-89,0
10800,-100,0
10801,-96,0
10802,-99,0
10803,-94,0
10804,-89,0
10805,-89,0
10806,-99,0
10807,-97,0
10808,-89,0
10809,-87,0
10810,-90,0
10811,-87,0
10812,-80,0
10813,-65,1
10814,-69,1
10815,-69,1
10816,-80,0
10817,-100,0
10818,-69,1
10819,-94,0
10820,-95,0
10821,-70,1
10822,-72,1
10823,-89,0
10824,-100,0
10825,-96,0
10826,-69,1
10827,-100,0
10828,-86,0
10829,-97,0
10830,-96,0
10831,-94,0
10832,-70,1
10833,-90,0
10834,-70,1
10835,-98,0
10836,-86,0
10837,-98,0
10838,-89,0
10839,-90,0
10840,-89,0
10841,-72,1
10842,-89,0
10843,-89,0
10844,-89,0
10845,-96,0
10846,-98,0
10847,-95,0
10848,-70,1
10849,-90,0
10850,-86,0
10851,-96,0
10852,-69,1
10853,-90,0
10854,-68,1
10855,-67,1
10856,-95,0
10857,-97,0
10858,-100,0
10859,-80,0
10860,-90,0
10861,-99,0
10862,-86,0
10863,-89,0
10864,-96,0
10865,-79,0
10866,-92,0
10867,-86,0
10868,-72,1
10869,-90,0
10870,-94,0
10871,-93,0
10872,-86,0
10873,-100,0
10874,-80,0
10875,-90,0
10876,-99,0
10877,-97,0
10878,-96,0
10879,-67,1
10880,-98,0
10881,-87,0
10882,-90,0
10883,-80,0
10884,-98,0
10885,-80,0
10886,-69,1
10887,-99,0
10888,-96,0
10889,-89,0
10890,-99,0
10891,-95,0
10892,-90,0
10893,-91,0
10894,-90,0
10895,-100,0
10896,-79,0
10897,-79,0
10898,-100,0
10899,-91,0
10900,-89,0
10901,-69,1
10902,-89,0
10903,-89,0
10904,-86,0
10905,-86,0
10906,-80,0
10907,-85,0
10908,-99,0
10909,-96,0
10910,-90,0
10911,-96,0
10912,-99,0
10913,-86,0
10914,-67,1
10915,-97,0
10916,-67,1
10917,-80,0
10918,-79,0
10919,-71,1
10920,-70,1
10921,-72,1
10922,-86,0
10923,-99,0
10924,-86,0
10925,-99,0
10926,-86,0
10927,-99,0
10928,-86,0
10929,-90,0
10930,-79,0
10931,-95,0
10932,-100,0
10933,-98,0
10934,-72,1
10935,-99,0
10936,-89,0
10937,-95,0
10938,-72,1
10939,-90,0
10940,-86,0
10941,-100,0
10942,-70,1
10943,-100,0
10944,-99,0
10945,-67,1
10946,-96,0
10947,-68,1
10948,-89,0
10949,-89,0
10950,-87,0
10951,-95,0
10952,-93,0
10953,-89,0
10954,-86,0
10955,-94,0
10956,-90,0
10957,-69,1
10958,-86,0
10959,-68,1
10960,-96,0
10961,-68,1
10962,-89,0
10963,-89,0
10964,-100,0
10965,-95,0
10966,-71,1
10967,-96,0
10968,-98,0
10969,-86,0
10970,-86,0
10971,-100,0
10972,-100,0
10973,-68,1
10974,-70,1
10975,-90,0
10976,-79,0
10977,-68,1
10978,-96,0
10979,-89,0
10980,-95,0
10981,-86,0
10982,-71,1
10983,-89,0
10984,-85,0
10985,-99,0
10986,-89,0
10987,-80,0
10988,-71,1
10989,-89,0
10990,-98,0
10991,-86,0
10992,-86,0
10993,-80,0
10994,-80,0
10995,-97,0
10996,-90,0
10997,-79,0
10998,-98,0
10999,-79,0
11000,-86,0
11001,-99,0
11002,-89,0
11003,-90,0
11004,-97,0
11005,-87,0
11006,-89,0
11007,-99,0
11008,-89,0
11009,-86,0
11010,-86,0
11011,-90,0
11012,-98,0
11013,-71,1
11014,-80,0
11015,-96,0
11016,-68,1
11017,-96,0
11018,-96,0
11019,-89,0
11020,-96,0
11021,-80,0
11022,-90,0
11023,-89,0
11024,-89,0
11025,-86,0
11026,-98,0
11027,-98,0
11028,-89,0
11029,-80,0
11030,-96,0
11031,-74,1
11032,-96,0
11033,-89,0
11034,-71,1
11035,-79,0
11036,-86,0
11037,-86,0
11038,-86,0
11039,-71,1
11040,-86,0
11041,-91,0
11042,-90,0
11043,-87,0
11044,-69,1
11045,-79,0
11046,-94,0
11047,-80,0
11048,-96,0
11049,-80,0
11050,-90,0
11051,-96,0
11052,-96,0
11053,-90,0
11054,-89,0
11055,-67,1
11056,-79,0
11057,-80,0
11058,-99,0
11059,-100,0
11060,-96,0
11061,-99,0
11062,-70,1
11063,-96,0
11064,-87,0
11065,-71,1
11066,-72,1
11067,-94,0
11068,-99,0
11069,-96,0
11070,-96,0
11071,-86,0
11072,-68,1
11073,-69,1
11074,-89,0
11075,-90,0
11076,-99,0
11077,-74,1
11078,-99,0
11079,-86,0
11080,-97,0
11081,-95,0
11082,-95,0
11083,-89,0
11084,-96,0
11085,-72,1
11086,-80,0
11087,-72,1
11088,-97,0
11089,-70,1
11090,-69,1
11091,-70,1
11092,-98,0
11093,-96,0
11094,-96,0
11095,-100,0
11096,-99,0
11097,-67,1
11098,-79,0
11099,-86,0
11100,-100,0
11101,-97,0
11102,-86,0
11103,-97,0
11104,-92,0
11105,-97,0
11106,-70,1
11107,-89,0
11108,-70,1
11109,-90,0
11110,-97,0
11111,-89,0
11112,-67,1
11113,-86,0
11114,-80,0
11115,-69,1
11116,-69,1
11117,-98,0
11118,-86,0
11119,-97,0
11120,-100,0
11121,-79,0
11122,-96,0
11123,-66,1
11124,-96,0
11125,-87,0
11126,-86,0
11127,-100,0
11128,-89,0
11129,-80,0
11130,-95,0
11131,-79,0
11132,-71,1
11133,-68,1
11134,-96,0
11135,-89,0
11136,-66,1
11137,-87,0
11138,-95,0
11139,-89,0
11140,-93,0
11141,-68,1
11142,-95,0
11143,-67,1
11144,-91,0
11145,-98,0
11146,-99,0
11147,-69,1
11148,-89,0
11149,-68,1
11150,-89,0
11151,-90,0
11152,-99,0
11153,-67,1
11154,-74,1
11155,-66,1
11156,-86,0
11157,-98,0
11158,-73,1
11159,-94,0
11160,-86,0
11161,-70,1
11162,-99,0
11163,-68,1
11164,-96,0
11165,-81,0
11166,-97,0
11167,-99,0
11168,-90,0
11169,-96,0
11170,-86,0
11171,-68,1
11172,-75,1
11173,-99,0
11174,-88,0
11175,-68,1
11176,-99,0
11177,-96,0
11178,-89,0
11179,-89,0
11180,-71,1
11181,-89,0
11182,-96,0
11183,-89,0
11184,-68,1
11185,-88,0
11186,-70,1
11187,-101,0
11188,-96,0
11189,-98,0
11190,-89,0
11191,-69,1
11192,-95,0
11193,-89,0
11194,-97,0
11195,-96,0
11196,-85,0
11197,-69,1
11198,-90,0
11199,-90,0
11200,-95,0
11201,-96,0
11202,-98,0
11203,-99,0
11204,-89,0
11205,-86,0
11206,-99,0
11207,-90,0
11208,-99,0
11209,-74,1
11210,-89,0
11211,-91,0
11212,-68,1
11213,-97,0
11214,-91,0
11215,-87,0
11216,-96,0
11217,-94,0
11218,-80,0
11219,-80,0
11220,-88,0
11221,-99,0
11222,-90,0
11223,-89,0
11224,-69,1
11225,-99,0
11226,-90,0
11227,-96,0
11228,-95,0
11229,-86,0
11230,-80,0
11231,-80,0
11232,-97,0
11233,-96,0
11234,-69,1
11235,-86,0
11236,-96,0
11237,-80,0
11238,-90,0
11239,-90,0
11240,-97,0
11241,-96,0
11242,-96,0
11243,-96,0
11244,-96,0
11245,-75,1
11246,-91,0
11247,-87,0
11248,-95,0
11249,-68,1
11250,-86,0
11251,-70,1
11252,-79,0
11253,-90,0
11254,-69,1
11255,-94,0
11256,-99,0
11257,-86,0
11258,-80,0
11259,-96,0
11260,-86,0
11261,-67,1
11262,-90,0
11263,-85,0
11264,-80,0
11265,-89,0
11266,-80,0
11267,-96,0
11268,-89,0
11269,-68,1
11270,-96,0
11271,-90,0
11272,-99,0
11273,-99,0
11274,-100,0
11275,-99,0
11276,-99,0
11277,-95,0
11278,-68,1
11279,-96,0
11280,-90,0
11281,-80,0
11282,-86,0
11283,-87,0
11284,-79,0
11285,-68,1
11286,-90,0
11287,-86,0
11288,-100,0
11289,-80,0
11290,-99,0
11291,-71,1
11292,-79,0
11293,-86,0
11294,-70,1
11295,-88,0
11296,-96,0
11297,-97,0
11298,-97,0
11299,-96,0
11300,-99,0
11301,-96,0
11302,-100,0
11303,-86,0
11304,-95,0
11305,-90,0
11306,-99,0
11307,-69,1
11308,-90,0
11309,-86,0
11310,-86,0
11311,-89,0
11312,-69,1
11313,-86,0
11314,-90,0
11315,-86,0
11316,-96,0
11317,-89,0
11318,-89,0
11319,-89,0
11320,-89,0
11321,-96,0
11322,-89,0
11323,-90,0
11324,-86,0
11325,-67,1
11326,-68,1
11327,-66,1
11328,-67,1
11329,-89,0
11330,-99,0
11331,-79,0
11332,-86,0
11333,-99,0
11334,-72,1
11335,-89,0
11336,-96,0
11337,-86,0
11338,-70,1
11339,-89,0
11340,-72,1
11341,-97,0
11342,-89,0
11343,-65,1
11344,-98,0
11345,-79,0
11346,-99,0
11347,-66,1
11348,-71,1
11349,-87,0
11350,-99,0
11351,-90,0
11352,-100,0
11353,-97,0
11354,-80,0
11355,-96,0
11356,-100,0
11357,-90,0
11358,-68,1
11359,-99,0
11360,-86,0
11361,-70,1
11362,-97,0
11363,-89,0
11364,-97,0
11365,-89,0
11366,-89,0
11367,-96,0
11368,-99,0
11369,-87,0
11370,-100,0
11371,-89,0
11372,-86,0
11373,-86,0
11374,-71,1
11375,-68,1
11376,-80,0
11377,-66,1
11378,-91,0
11379,-68,1
11380,-80,0
11381,-96,0
11382,-97,0
11383,-73,1
11384,-90,0
11385,-80,0
11386,-94,0
11387,-89,0
11388,-98,0
11389,-67,1
11390,-80,0
11391,-100,0
11392,-97,0
11393,-68,1
11394,-94,0
11395,-86,0
11396,-71,1
11397,-101,0
11398,-70,1
11399,-79,0
11400,-86,0
11401,-87,0
11402,-99,0
11403,-70,1
11404,-90,0
11405,-99,0
11406,-89,0
11407,-86,0
11408,-89,0
11409,-68,1
11410,-89,0
11411,-73,1
11412,-68,1
11413,-99,0
11414,-98,0
11415,-72,1
11416,-86,0
11417,-99,0
11418,-87,0
11419,-72,1
11420,-79,0
11421,-97,0
11422,-86,0
11423,-86,0
11424,-85,0
11425,-98,0
11426,-74,1
11427,-80,0
11428,-95,0
11429,-99,0
11430,-95,0
11431,-79,0
11432,-96,0
11433,-95,0
11434,-99,0
11435,-97,0
11436,-86,0
11437,-97,0
11438,-95,0
11439,-86,0
11440,-89,0
11441,-87,0
11442,-96,0
11443,-96,0
11444,-80,0
11445,-100,0
11446,-86,0
11447,-86,0
11448,-100,0
11449,-86,0
11450,-86,0
11451,-89,0
11452,-66,1
11453,-100,0
11454,-99,0
11455,-89,0
11456,-100,0
11457,-97,0
11458,-86,0
11459,-89,0
11460,-89,0
11461,-97,0
11462,-98,0
11463,-99,0
11464,-86,0
11465,-66,1
11466,-80,0
11467,-95,0
11468,-91,0
11469,-97,0
11470,-96,0
11471,-68,1
11472,-86,0
11473,-100,0
11474,-99,0
11475,-96,0
11476,-86,0
11477,-86,0
11478,-86,0
11479,-68,1
11480,-72,1
11481,-89,0
11482,-89,0
11483,-87,0
11484,-69,1
11485,-89,0
11486,-88,0
11487,-90,0
11488,-90,0
11489,-87,0
11490,-89,0
11491,-94,0
11492,-87,0
11493,-100,0
11494,-72,1
11495,-90,0
11496,-95,0
11497,-80,0
11498,-96,0
11499,-94,0
11500,-97,0
11501,-68,1
11502,-98,0
11503,-80,0
11504,-72,1
11505,-90,0
11506,-94,0
11507,-90,0
11508,-91,0
11509,-80,0
11510,-90,0
11511,-90,0
11512,-86,0
11513,-86,0
11514,-70,1
11515,-86,0
11516,-90,0
11517,-87,0
11518,-99,0
11519,-67,1
11520,-100,0
11521,-70,1
11522,-86,0
11523,-68,1
11524,-96,0
11525,-72,1
11526,-90,0
11527,-80,0
11528,-90,0
11529,-90,0
11530,-97,0
11531,-96,0
11532,-68,1
11533,-71,1
11534,-81,0
11535,-96,0
11536,-99,0
11537,-69,1
11538,-68,1
11539,-86,0
11540,-79,0
11541,-71,1
11542,-91,0
11543,-86,0
11544,-86,0
11545,-90,0
11546,-86,0
11547,-95,0
11548,-96,0
11549,-97,0
11550,-96,0
11551,-99,0
11552,-86,0
11553,-100,0
11554,-99,0
11555,-97,0
11556,-96,0
11557,-90,0
11558,-100,0
11559,-79,0
11560,-66,1
11561,-89,0
11562,-70,1
11563,-96,0
11564,-89,0
11565,-86,0
11566,-89,0
11567,-98,0
11568,-90,0
11569,-90,0
11570,-86,0
11571,-89,0
11572,-68,1
11573,-96,0
11574,-71,1
11575,-85,0
11576,-79,0
11577,-66,1
11578,-90,0
11579,-96,0
11580,-70,1
11581,-100,0
11582,-94,0
11583,-71,1
11584,-100,0
11585,-100,0
11586,-95,0
11587,-80,0
11588,-89,0
11589,-86,0
11590,-89,0
11591,-80,0
11592,-97,0
11593,-69,1
11594,-97,0
11595,-79,0
11596,-70,1
11597,-95,0
11598,-95,0
11599,-80,0
11600,-97,0
11601,-80,0
11602,-89,0
11603,-97,0
11604,-65,1
11605,-96,0
11606,-86,0
11607,-99,0
11608,-98,0
11609,-68,1
11610,-66,1
11611,-90,0
11612,-70,1
11613,-69,1
11614,-68,1
11615,-66,1
11616,-69,1
11617,-86,0
11618,-90,0
11619,-90,0
11620,-86,0
11621,-96,0
11622,-80,0
11623,-67,1
11624,-79,0
11625,-89,0
11626,-99,0
11627,-98,0
11628,-70,1
11629,-98,0
11630,-89,0
11631,-89,0
11632,-80,0
11633,-86,0
11634,-80,0
11635,-97,0
11636,-66,1
11637,-80,0
11638,-88,0
11639,-90,0
11640,-96,0
11641,-79,0
11642,-79,0
11643,-79,0
11644,-86,0
11645,-99,0
11646,-80,0
11647,-70,1
11648,-89,0
11649,-70,1
11650,-94,0
11651,-87,0
11652,-96,0
11653,-69,1
11654,-86,0
11655,-99,0
11656,-80,0
11657,-70,1
11658,-88,0
11659,-89,0
11660,-66,1
11661,-89,0
11662,-98,0
11663,-70,1
11664,-91,0
11665,-80,0
11666,-67,1
11667,-95,0
11668,-87,0
11669,-69,1
11670,-89,0
11671,-95,0
11672,-79,0
11673,-87,0
11674,-89,0
11675,-64,1
11676,-86,0
11677,-89,0
11678,-67,1
11679,-79,0
11680,-79,0
11681,-87,0
11682,-86,0
11683,-86,0
11684,-98,0
11685,-89,0
11686,-99,0
11687,-89,0
11688,-88,0
11689,-71,1
11690,-86,0
11691,-71,1
11692,-89,0
11693,-94,0
11694,-94,0
11695,-70,1
11696,-90,0
11697,-98,0
11698,-66,1
11699,-79,0
11700,-99,0
11701,-90,0
11702,-70,1
11703,-97,0
11704,-97,0
11705,-86,0
11706,-99,0
11707,-96,0
11708,-66,1
11709,-86,0
11710,-68,1
11711,-87,0
11712,-67,1
11713,-70,1
