,rssi,target
16257,-86,0
16258,-86,0
16259,-66,1
16260,-86,0
16261,-89,0
16262,-86,0
16263,-89,0
16264,-90,0
16265,-80,0
16266,-66,1
16267,-78,0
16268,-86,0
16269,-69,1
16270,-97,0
16271,-97,0
16272,-86,0
16273,-85,0
16274,-89,0
16275,-90,0
16276,-78,0
16277,-86,0
16278,-89,0
16279,-86,0
16280,-89,0
16281,-86,0
16282,-98,0
16283,-86,0
16284,-72,1
16285,-86,0
16286,-87,0
16287,-86,0
16288,-86,0
16289,-90,0
16290,-79,0
16291,-91,0
16292,-86,0
16293,-97,0
16294,-69,1
16295,-89,0
16296,-73,1
16297,-86,0
16298,-96,0
16299,-86,0
16300,-87,0
16301,-86,0
16302,-90,0
16303,-89,0
16304,-86,0
16305,-86,0
16306,-67,1
16307,-86,0
16308,-79,0
16309,-90,0
16310,-96,0
16311,-80,0
16312,-91,0
16313,-68,1
16314,-97,0
16315,-78,0
16316,-99,0
16317,-70,1
16318,-87,0
16319,-86,0
16320,-87,0
16321,-79,0
16322,-99,0
16323,-79,0
16324,-90,0
16325,-86,0
16326,-86,0
16327,-80,0
16328,-67,1
16329,-86,0
16330,-96,0
16331,-85,0
16332,-80,0
16333,-96,0
16334,-78,0
16335,-86,0
16336,-89,0
16337,-96,0
16338,-78,0
16339,-89,0
16340,-78,0
16341,-89,0
16342,-70,1
16343,-78,0
16344,-86,0
16345,-78,0
16346,-86,0
16347,-86,0
16348,-96,0
16349,-70,1
16350,-96,0
16351,-86,0
16352,-68,1
16353,-71,1
16354,-86,0
16355,-78,0
16356,-89,0
16357,-68,1
16358,-85,0
16359,-99,0
16360,-85,0
16361,-90,0
16362,-86,0
16363,-65,1
16364,-85,0
16365,-100,0
16366,-86,0
16367,-86,0
16368,-67,1
16369,-79,0
16370,-90,0
16371,-90,0
16372,-78,0
16373,-89,0
16374,-96,0
16375,-78,0
16376,-86,0
16377,-68,1
16378,-94,0
16379,-86,0
16380,-72,1
16381,-69,1
16382,-86,0
16383,-99,0
16384,-86,0
16385,-80,0
16386,-86,0
16387,-67,1
16388,-89,0
16389,-100,0
16390,-87,0
16391,-97,0
16392,-72,1
16393,-86,0
16394,-87,0
16395,-86,0
16396,-70,1
16397,-99,0
16398,-90,0
16399,-90,0
16400,-99,0
16401,-99,0
16402,-87,0
16403,-86,0
16404,-90,0
16405,-78,0
16406,-99,0
16407,-96,0
16408,-96,0
16409,-79,0
16410,-68,1
16411,-80,0
16412,-96,0
16413,-99,0
16414,-86,0
16415,-91,0
16416,-86,0
16417,-86,0
16418,-79,0
16419,-78,0
16420,-68,1
16421,-100,0
16422,-71,1
16423,-70,1
16424,-96,0
16425,-99,0
16426,-89,0
16427,-70,1
16428,-86,0
16429,-91,0
16430,-86,0
16431,-86,0
16432,-86,0
16433,-86,0
16434,-80,0
16435,-87,0
16436,-93,0
16437,-81,0
16438,-98,0
16439,-86,0
16440,-86,0
16441,-96,0
16442,-86,0
16443,-78,0
16444,-85,0
16445,-86,0
16446,-80,0
16447,-90,0
16448,-86,0
16449,-89,0
16450,-94,0
16451,-87,0
16452,-100,0
16453,-89,0
16454,-100,0
16455,-93,0
16456,-86,0
16457,-100,0
16458,-86,0
16459,-99,0
16460,-91,0
16461,-78,0
16462,-86,0
16463,-89,0
16464,-78,0
16465,-93,0
16466,-96,0
16467,-86,0
16468,-86,0
16469,-78,0
16470,-79,0
16471,-86,0
16472,-86,0
16473,-79,0
16474,-89,0
16475,-71,1
16476,-94,0
16477,-89,0
16478,-78,0
16479,-86,0
16480,-98,0
16481,-86,0
16482,-86,0
16483,-79,0
16484,-86,0
16485,-67,1
16486,-86,0
16487,-88,0
16488,-87,0
16489,-86,0
16490,-99,0
16491,-80,0
16492,-86,0
16493,-86,0
16494,-89,0
16495,-78,0
16496,-89,0
16497,-86,0
16498,-86,0
16499,-86,0
16500,-69,1
16501,-96,0
16502,-86,0
16503,-90,0
16504,-100,0
16505,-89,0
16506,-86,0
16507,-89,0
16508,-68,1
16509,-79,0
16510,-86,0
16511,-85,0
16512,-86,0
16513,-80,0
16514,-90,0
16515,-80,0
16516,-99,0
16517,-78,0
16518,-95,0
16519,-86,0
16520,-86,0
16521,-78,0
16522,-99,0
16523,-86,0
16524,-85,0
16525,-93,0
16526,-86,0
16527,-78,0
16528,-90,0
16529,-85,0
16530,-86,0
16531,-89,0
16532,-88,0
16533,-89,0
16534,-89,0
16535,-68,1
16536,-87,0
16537,-86,0
16538,-99,0
16539,-86,0
16540,-69,1
16541,-86,0
16542,-94,0
16543,-89,0
16544,-96,0
16545,-86,0
16546,-97,0
16547,-86,0
16548,-80,0
16549,-100,0
16550,-97,0
16551,-78,0
16552,-86,0
16553,-89,0
16554,-78,0
16555,-100,0
16556,-68,1
16557,-69,1
16558,-94,0
16559,-98,0
16560,-86,0
16561,-96,0
16562,-99,0
16563,-79,0
16564,-86,0
16565,-89,0
16566,-90,0
16567,-86,0
16568,-78,0
16569,-98,0
16570,-86,0
16571,-96,0
16572,-97,0
16573,-86,0
16574,-78,0
16575,-79,0
16576,-86,0
16577,-86,0
16578,-78,0
16579,-86,0
16580,-89,0
16581,-98,0
16582,-79,0
16583,-85,0
16584,-86,0
16585,-69,1
16586,-86,0
16587,-86,0
16588,-86,0
16589,-87,0
16590,-70,1
16591,-78,0
16592,-87,0
16593,-96,0
16594,-99,0
16595,-96,0
16596,-99,0
16597,-71,1
16598,-95,0
16599,-86,0
16600,-86,0
16601,-86,0
16602,-79,0
16603,-96,0
16604,-86,0
16605,-86,0
16606,-86,0
16607,-86,0
16608,-89,0
16609,-86,0
16610,-74,1
16611,-86,0
16612,-100,0
16613,-90,0
16614,-80,0
16615,-99,0
16616,-86,0
16617,-86,0
16618,-69,1
16619,-86,0
16620,-78,0
16621,-86,0
16622,-79,0
16623,-67,1
16624,-86,0
16625,-86,0
16626,-67,1
16627,-86,0
16628,-78,0
16629,-100,0
16630,-96,0
16631,-86,0
16632,-89,0
16633,-70,1
16634,-70,1
16635,-66,1
16636,-86,0
16637,-78,0
16638,-95,0
16639,-85,0
16640,-89,0
16641,-86,0
16642,-78,0
16643,-96,0
16644,-68,1
16645,-86,0
16646,-86,0
16647,-80,0
16648,-85,0
16649,-79,0
16650,-90,0
16651,-95,0
16652,-100,0
16653,-86,0
16654,-67,1
16655,-99,0
16656,-86,0
16657,-86,0
16658,-99,0
16659,-97,0
16660,-89,0
16661,-71,1
16662,-85,0
16663,-89,0
16664,-71,1
16665,-78,0
16666,-86,0
16667,-89,0
16668,-78,0
16669,-78,0
16670,-66,1
16671,-69,1
16672,-85,0
16673,-78,0
16674,-86,0
16675,-88,0
16676,-99,0
16677,-86,0
16678,-80,0
16679,-78,0
16680,-89,0
16681,-68,1
16682,-78,0
16683,-99,0
16684,-98,0
16685,-85,0
16686,-85,0
16687,-78,0
16688,-90,0
16689,-86,0
16690,-89,0
16691,-68,1
16692,-78,0
16693,-78,0
16694,-79,0
16695,-96,0
16696,-91,0
16697,-90,0
16698,-79,0
16699,-70,1
16700,-80,0
16701,-90,0
16702,-79,0
16703,-86,0
16704,-78,0
16705,-78,0
16706,-78,0
16707,-86,0
16708,-86,0
16709,-80,0
16710,-89,0
16711,-100,0
16712,-86,0
16713,-78,0
16714,-86,0
16715,-78,0
16716,-89,0
16717,-86,0
16718,-87,0
16719,-89,0
16720,-86,0
16721,-66,1
16722,-86,0
16723,-78,0
16724,-98,0
16725,-80,0
16726,-99,0
16727,-86,0
16728,-86,0
16729,-67,1
16730,-86,0
16731,-86,0
16732,-70,1
16733,-68,1
16734,-86,0
16735,-86,0
16736,-97,0
16737,-88,0
16738,-71,1
16739,-86,0
16740,-72,1
16741,-98,0
16742,-96,0
16743,-79,0
16744,-72,1
16745,-89,0
16746,-90,0
16747,-86,0
16748,-66,1
16749,-80,0
16750,-89,0
16751,-86,0
16752,-86,0
16753,-97,0
16754,-90,0
16755,-79,0
16756,-67,1
16757,-70,1
16758,-87,0
16759,-87,0
16760,-86,0
16761,-89,0
16762,-99,0
16763,-86,0
16764,-85,0
16765,-86,0
16766,-71,1
16767,-90,0
16768,-90,0
16769,-78,0
16770,-68,1
16771,-79,0
16772,-80,0
16773,-89,0
16774,-78,0
16775,-99,0
16776,-79,0
16777,-68,1
16778,-90,0
16779,-87,0
16780,-89,0
16781,-85,0
16782,-95,0
16783,-101,0
16784,-86,0
16785,-68,1
16786,-70,1
16787,-67,1
16788,-89,0
16789,-86,0
16790,-94,0
16791,-68,1
16792,-86,0
16793,-80,0
16794,-86,0
16795,-89,0
16796,-86,0
16797,-86,0
16798,-97,0
16799,-86,0
16800,-86,0
16801,-78,0
16802,-86,0
16803,-86,0
16804,-86,0
16805,-90,0
16806,-80,0
16807,-89,0
16808,-87,0
16809,-78,0
16810,-99,0
16811,-89,0
16812,-94,0
16813,-99,0
16814,-68,1
16815,-90,0
16816,-85,0
16817,-85,0
16818,-80,0
16819,-86,0
16820,-72,1
16821,-99,0
16822,-86,0
16823,-89,0
16824,-78,0
16825,-78,0
16826,-70,1
16827,-94,0
16828,-86,0
16829,-68,1
16830,-86,0
16831,-86,0
16832,-100,0
16833,-98,0
16834,-99,0
16835,-89,0
16836,-78,0
16837,-78,0
16838,-96,0
16839,-86,0
16840,-80,0
16841,-86,0
16842,-89,0
16843,-87,0
16844,-99,0
16845,-74,1
16846,-96,0
16847,-85,0
16848,-89,0
16849,-68,1
16850,-90,0
16851,-89,0
16852,-69,1
16853,-100,0
16854,-86,0
16855,-96,0
16856,-96,0
16857,-100,0
16858,-88,0
16859,-79,0
16860,-80,0
16861,-100,0
16862,-86,0
16863,-89,0
16864,-78,0
16865,-86,0
16866,-99,0
16867,-86,0
16868,-97,0
16869,-78,0
16870,-71,1
16871,-86,0
16872,-98,0
16873,-99,0
16874,-98,0
16875,-86,0
16876,-86,0
16877,-78,0
16878,-86,0
16879,-90,0
16880,-86,0
16881,-80,0
16882,-90,0
16883,-86,0
16884,-86,0
16885,-86,0
16886,-65,1
16887,-70,1
16888,-86,0
16889,-90,0
16890,-90,0
16891,-86,0
16892,-86,0
16893,-86,0
16894,-79,0
16895,-78,0
16896,-97,0
16897,-78,0
16898,-69,1
16899,-97,0
16900,-96,0
16901,-89,0
16902,-67,1
16903,-87,0
16904,-78,0
16905,-66,1
16906,-70,1
16907,-90,0
16908,-94,0
16909,-95,0
16910,-86,0
16911,-85,0
16912,-86,0
16913,-99,0
16914,-86,0
16915,-79,0
16916,-86,0
16917,-86,0
16918,-89,0
16919,-86,0
16920,-86,0
16921,-89,0
16922,-79,0
16923,-93,0
16924,-89,0
16925,-89,0
16926,-96,0
16927,-68,1
16928,-86,0
16929,-97,0
16930,-81,0
16931,-78,0
16932,-86,0
16933,-86,0
16934,-99,0
16935,-85,0
16936,-89,0
16937,-68,1
16938,-71,1
16939,-79,0
16940,-80,0
16941,-96,0
16942,-99,0
16943,-79,0
16944,-90,0
16945,-101,0
16946,-90,0
16947,-85,0
16948,-96,0
16949,-78,0
16950,-99,0
16951,-78,0
16952,-95,0
16953,-66,1
16954,-90,0
16955,-68,1
16956,-89,0
16957,-99,0
16958,-66,1
16959,-96,0
16960,-89,0
16961,-86,0
16962,-100,0
16963,-80,0
16964,-84,0
16965,-69,1
16966,-89,0
16967,-90,0
16968,-78,0
16969,-86,0
16970,-78,0
16971,-87,0
16972,-79,0
16973,-86,0
16974,-89,0
16975,-86,0
16976,-86,0
16977,-65,1
16978,-89,0
16979,-78,0
16980,-99,0
16981,-86,0
16982,-90,0
16983,-84,0
16984,-100,0
16985,-72,1
16986,-86,0
16987,-86,0
16988,-97,0
16989,-85,0
16990,-78,0
16991,-86,0
16992,-99,0
16993,-86,0
16994,-86,0
16995,-96,0
16996,-86,0
16997,-78,0
16998,-86,0
16999,-86,0
17000,-96,0
17001,-86,0
17002,-85,0
17003,-86,0
17004,-99,0
17005,-89,0
17006,-86,0
17007,-70,1
17008,-86,0
17009,-86,0
17010,-90,0
17011,-80,0
17012,-78,0
17013,-97,0
17014,-100,0
17015,-90,0
17016,-78,0
17017,-68,1
17018,-89,0
17019,-86,0
17020,-80,0
17021,-99,0
17022,-86,0
17023,-78,0
17024,-98,0
17025,-80,0
17026,-86,0
17027,-93,0
17028,-90,0
17029,-79,0
17030,-69,1
17031,-78,0
17032,-99,0
17033,-86,0
17034,-70,1
17035,-69,1
17036,-98,0
17037,-86,0
17038,-89,0
17039,-86,0
17040,-69,1
17041,-78,0
17042,-86,0
17043,-96,0
17044,-80,0
17045,-95,0
17046,-90,0
17047,-89,0
17048,-85,0
17049,-80,0
17050,-85,0
17051,-72,1
17052,-96,0
17053,-69,1
17054,-86,0
17055,-86,0
17056,-79,0
17057,-78,0
17058,-86,0
17059,-97,0
17060,-87,0
17061,-86,0
17062,-87,0
17063,-78,0
17064,-80,0
17065,-99,0
17066,-89,0
17067,-86,0
17068,-86,0
17069,-89,0
17070,-99,0
17071,-98,0
17072,-98,0
17073,-78,0
17074,-78,0
17075,-97,0
17076,-72,1
17077,-98,0
17078,-78,0
17079,-70,1
17080,-85,0
17081,-89,0
17082,-86,0
17083,-86,0
17084,-78,0
17085,-68,1
17086,-71,1
17087,-68,1
17088,-89,0
17089,-98,0
17090,-86,0
17091,-75,1
17092,-97,0
17093,-86,0
17094,-78,0
17095,-99,0
17096,-99,0
17097,-68,1
17098,-86,0
17099,-86,0
17100,-66,1
17101,-68,1
17102,-79,0
17103,-89,0
17104,-86,0
17105,-86,0
17106,-99,0
17107,-85,0
17108,-86,0
17109,-100,0
17110,-78,0
17111,-88,0
17112,-78,0
17113,-99,0
17114,-89,0
17115,-89,0
17116,-90,0
17117,-86,0
17118,-100,0
17119,-66,1
17120,-68,1
17121,-89,0
17122,-71,1
17123,-79,0
17124,-68,1
17125,-96,0
17126,-100,0
17127,-86,0
17128,-86,0
17129,-100,0
17130,-86,0
17131,-78,0
17132,-67,1
17133,-99,0
17134,-88,0
17135,-89,0
17136,-78,0
17137,-86,0
17138,-86,0
17139,-90,0
17140,-78,0
17141,-89,0
17142,-99,0
17143,-90,0
17144,-96,0
17145,-86,0
17146,-79,0
17147,-80,0
17148,-86,0
17149,-70,1
17150,-94,0
17151,-72,1
17152,-85,0
17153,-89,0
17154,-90,0
17155,-79,0
17156,-78,0
17157,-80,0
17158,-86,0
17159,-80,0
17160,-100,0
17161,-86,0
17162,-91,0
17163,-78,0
17164,-96,0
17165,-86,0
17166,-95,0
17167,-85,0
17168,-78,0
17169,-96,0
17170,-78,0
17171,-78,0
17172,-86,0
17173,-79,0
17174,-96,0
17175,-95,0
17176,-89,0
17177,-78,0
17178,-87,0
17179,-90,0
17180,-98,0
17181,-70,1
17182,-86,0
17183,-86,0
17184,-86,0
17185,-86,0
17186,-78,0
17187,-86,0
17188,-86,0
17189,-89,0
17190,-86,0
17191,-99,0
17192,-86,0
17193,-86,0
17194,-78,0
17195,-78,0
17196,-89,0
17197,-86,0
17198,-79,0
17199,-86,0
17200,-87,0
17201,-78,0
17202,-67,1
17203,-90,0
17204,-99,0
17205,-86,0
17206,-78,0
17207,-79,0
17208,-86,0
17209,-87,0
17210,-79,0
17211,-86,0
17212,-80,0
17213,-67,1
17214,-78,0
17215,-86,0
17216,-78,0
17217,-89,0
17218,-86,0
17219,-86,0
17220,-85,0
17221,-93,0
17222,-78,0
17223,-86,0
17224,-78,0
17225,-70,1
17226,-86,0
17227,-90,0
17228,-99,0
17229,-86,0
17230,-80,0
17231,-86,0
17232,-87,0
17233,-96,0
17234,-68,1
17235,-68,1
17236,-68,1
17237,-86,0
17238,-79,0
17239,-86,0
17240,-97,0
17241,-78,0
17242,-86,0
17243,-75,1
17244,-69,1
17245,-89,0
17246,-86,0
17247,-96,0
17248,-86,0
17249,-78,0
17250,-87,0
17251,-78,0
17252,-78,0
17253,-99,0
17254,-86,0
17255,-89,0
17256,-79,0
17257,-69,1
17258,-85,0
17259,-71,1
17260,-66,1
17261,-78,0
17262,-78,0
17263,-90,0
17264,-86,0
17265,-89,0
17266,-86,0
17267,-88,0
17268,-86,0
17269,-71,1
17270,-88,0
17271,-96,0
17272,-99,0
17273,-80,0
17274,-86,0
17275,-100,0
17276,-78,0
17277,-88,0
17278,-67,1
17279,-86,0
17280,-86,0
17281,-86,0
17282,-86,0
17283,-90,0
17284,-99,0
17285,-99,0
17286,-86,0
17287,-85,0
17288,-65,1
17289,-80,0
17290,-86,0
17291,-100,0
17292,-94,0
17293,-70,1
17294,-89,0
17295,-70,1
17296,-89,0
17297,-99,0
17298,-89,0
17299,-86,0
17300,-87,0
17301,-96,0
17302,-86,0
17303,-86,0
17304,-89,0
17305,-100,0
17306,-78,0
17307,-78,0
17308,-71,1
17309,-86,0
17310,-79,0
17311,-86,0
17312,-97,0
17313,-86,0
17314,-86,0
17315,-78,0
17316,-99,0
17317,-90,0
17318,-78,0
17319,-96,0
17320,-86,0
17321,-86,0
17322,-86,0
17323,-85,0
17324,-89,0
17325,-86,0
17326,-96,0
17327,-89,0
17328,-95,0
17329,-69,1
17330,-86,0
17331,-86,0
17332,-86,0
17333,-68,1
17334,-67,1
17335,-86,0
17336,-85,0
17337,-89,0
17338,-91,0
17339,-85,0
17340,-78,0
17341,-68,1
17342,-89,0
17343,-89,0
17344,-86,0
17345,-89,0
17346,-90,0
17347,-90,0
17348,-65,1
17349,-87,0
17350,-86,0
17351,-96,0
17352,-86,0
17353,-78,0
17354,-95,0
17355,-85,0
17356,-93,0
17357,-94,0
17358,-86,0
17359,-99,0
17360,-86,0
17361,-78,0
17362,-67,1
17363,-90,0
17364,-86,0
17365,-70,1
17366,-96,0
17367,-79,0
17368,-96,0
17369,-70,1
17370,-88,0
17371,-72,1
17372,-89,0
17373,-67,1
17374,-80,0
17375,-95,0
17376,-86,0
17377,-87,0
17378,-86,0
17379,-73,1
17380,-86,0
17381,-86,0
17382,-66,1
17383,-86,0
17384,-95,0
17385,-86,0
17386,-90,0
17387,-89,0
17388,-79,0
17389,-72,1
17390,-69,1
17391,-86,0
17392,-86,0
17393,-80,0
17394,-86,0
17395,-86,0
17396,-100,0
17397,-78,0
17398,-86,0
17399,-80,0
17400,-78,0
17401,-86,0
17402,-74,1
17403,-80,0
17404,-86,0
17405,-86,0
17406,-95,0
17407,-69,1
17408,-90,0
17409,-78,0
17410,-86,0
17411,-78,0
17412,-89,0
17413,-79,0
17414,-95,0
17415,-85,0
17416,-97,0
17417,-86,0
17418,-86,0
17419,-89,0
17420,-70,1
17421,-100,0
17422,-78,0
17423,-86,0
17424,-86,0
17425,-86,0
17426,-99,0
17427,-66,1
17428,-80,0
17429,-66,1
17430,-71,1
17431,-89,0
17432,-80,0
17433,-68,1
17434,-86,0
17435,-98,0
17436,-68,1
17437,-95,0
17438,-86,0
17439,-86,0
17440,-100,0
17441,-69,1
17442,-67,1
17443,-79,0
17444,-86,0
17445,-67,1
17446,-86,0
17447,-78,0
17448,-89,0
17449,-89,0
17450,-78,0
17451,-87,0
17452,-96,0
17453,-78,0
17454,-90,0
17455,-86,0
17456,-86,0
17457,-96,0
17458,-86,0
17459,-86,0
17460,-100,0
17461,-68,1
17462,-78,0
17463,-66,1
17464,-89,0
17465,-78,0
17466,-100,0
17467,-99,0
17468,-96,0
17469,-97,0
17470,-90,0
17471,-96,0
17472,-78,0
17473,-89,0
17474,-69,1
17475,-86,0
17476,-89,0
17477,-78,0
17478,-89,0
17479,-68,1
17480,-96,0
17481,-87,0
17482,-99,0
17483,-87,0
17484,-72,1
17485,-86,0
17486,-99,0
17487,-86,0
17488,-89,0
17489,-78,0
17490,-95,0
17491,-89,0
17492,-85,0
17493,-89,0
17494,-86,0
17495,-98,0
17496,-89,0
17497,-101,0
17498,-86,0
17499,-85,0
17500,-86,0
17501,-100,0
17502,-80,0
17503,-71,1
17504,-90,0
17505,-78,0
17506,-85,0
17507,-100,0
17508,-86,0
17509,-78,0
17510,-87,0
17511,-86,0
17512,-86,0
17513,-99,0
17514,-89,0
17515,-89,0
17516,-89,0
17517,-99,0
17518,-86,0
17519,-99,0
17520,-94,0
17521,-96,0
17522,-99,0
17523,-96,0
17524,-86,0
17525,-90,0
17526,-67,1
17527,-86,0
17528,-86,0
17529,-87,0
17530,-100,0
17531,-89,0
17532,-68,1
17533,-86,0
17534,-90,0
17535,-86,0
17536,-86,0
17537,-86,0
17538,-89,0
17539,-90,0
17540,-89,0
17541,-86,0
17542,-88,0
17543,-94,0
17544,-79,0
17545,-89,0
17546,-86,0
17547,-71,1
17548,-78,0
17549,-78,0
17550,-88,0
17551,-86,0
17552,-85,0
17553,-79,0
17554,-69,1
17555,-67,1
17556,-78,0
17557,-86,0
17558,-97,0
17559,-86,0
17560,-68,1
17561,-86,0
17562,-97,0
17563,-80,0
17564,-96,0
17565,-87,0
17566,-67,1
17567,-97,0
17568,-97,0
17569,-86,0
17570,-79,0
17571,-78,0
17572,-71,1
17573,-86,0
17574,-79,0
17575,-90,0
17576,-87,0
17577,-89,0
17578,-86,0
17579,-86,0
17580,-78,0
17581,-90,0
17582,-67,1
17583,-86,0
17584,-86,0
17585,-98,0
17586,-85,0
17587,-69,1
17588,-78,0
17589,-87,0
17590,-68,1
17591,-89,0
17592,-99,0
17593,-89,0
17594,-86,0
17595,-78,0
17596,-68,1
17597,-92,0
17598,-97,0
17599,-90,0
17600,-86,0
17601,-89,0
17602,-78,0
17603,-89,0
17604,-86,0
17605,-89,0
17606,-86,0
17607,-78,0
17608,-98,0
17609,-97,0
17610,-90,0
17611,-86,0
17612,-69,1
17613,-86,0
17614,-68,1
17615,-86,0
17616,-86,0
17617,-97,0
17618,-86,0
17619,-78,0
17620,-95,0
17621,-86,0
17622,-96,0
17623,-69,1
17624,-86,0
17625,-72,1
17626,-100,0
17627,-98,0
17628,-78,0
17629,-86,0
17630,-98,0
17631,-86,0
17632,-85,0
17633,-85,0
17634,-86,0
17635,-98,0
17636,-94,0
17637,-97,0
17638,-86,0
17639,-66,1
17640,-97,0
17641,-70,1
17642,-96,0
17643,-85,0
17644,-68,1
17645,-95,0
17646,-86,0
17647,-86,0
17648,-99,0
17649,-86,0
17650,-86,0
17651,-100,0
17652,-86,0
17653,-97,0
17654,-80,0
17655,-89,0
17656,-88,0
17657,-69,1
17658,-86,0
17659,-90,0
17660,-86,0
17661,-78,0
17662,-68,1
17663,-69,1
17664,-86,0
17665,-78,0
17666,-86,0
17667,-73,1
17668,-97,0
17669,-89,0
17670,-89,0
17671,-86,0
17672,-97,0
17673,-78,0
17674,-96,0
17675,-89,0
17676,-90,0
17677,-86,0
17678,-100,0
17679,-89,0
17680,-78,0
17681,-98,0
17682,-99,0
17683,-80,0
17684,-86,0
17685,-86,0
17686,-96,0
17687,-70,1
17688,-78,0
17689,-72,1
17690,-80,0
17691,-86,0
17692,-86,0
17693,-78,0
17694,-90,0
17695,-71,1
17696,-78,0
17697,-87,0
17698,-86,0
17699,-90,0
17700,-67,1
17701,-68,1
17702,-86,0
17703,-87,0
17704,-80,0
17705,-86,0
17706,-78,0
17707,-89,0
17708,-89,0
17709,-71,1
17710,-68,1
17711,-86,0
17712,-85,0
17713,-70,1
17714,-86,0
17715,-78,0
17716,-86,0
17717,-86,0
17718,-78,0
17719,-86,0
17720,-86,0
17721,-67,1
17722,-99,0
17723,-86,0
17724,-86,0
17725,-85,0
17726,-86,0
17727,-67,1
17728,-86,0
17729,-71,1
17730,-96,0
17731,-98,0
17732,-72,1
17733,-96,0
17734,-97,0
17735,-80,0
17736,-80,0
17737,-71,1
17738,-78,0
17739,-89,0
17740,-68,1
17741,-78,0
17742,-86,0
17743,-89,0
17744,-90,0
17745,-85,0
17746,-89,0
17747,-70,1
17748,-86,0
17749,-71,1
17750,-79,0
17751,-89,0
17752,-90,0
17753,-96,0
17754,-71,1
17755,-79,0
17756,-79,0
17757,-91,0
17758,-87,0
17759,-99,0
17760,-70,1
17761,-78,0
17762,-99,0
17763,-80,0
17764,-100,0
17765,-78,0
17766,-90,0
17767,-68,1
17768,-89,0
17769,-78,0
17770,-69,1
17771,-95,0
17772,-97,0
17773,-95,0
17774,-89,0
17775,-78,0
17776,-79,0
17777,-78,0
17778,-78,0
17779,-78,0
17780,-86,0
17781,-86,0
17782,-78,0
17783,-79,0
17784,-71,1
17785,-90,0
17786,-78,0
17787,-95,0
17788,-78,0
17789,-99,0
17790,-94,0
17791,-99,0
17792,-78,0
17793,-86,0
17794,-79,0
17795,-89,0
17796,-79,0
17797,-74,1
17798,-95,0
17799,-78,0
17800,-89,0
17801,-99,0
17802,-96,0
17803,-86,0
17804,-90,0
17805,-66,1
17806,-87,0
17807,-86,0
17808,-86,0
17809,-78,0
17810,-79,0
17811,-96,0
17812,-100,0
17813,-86,0
17814,-99,0
17815,-94,0
17816,-99,0
17817,-97,0
17818,-78,0
17819,-79,0
17820,-80,0
17821,-86,0
17822,-93,0
17823,-71,1
17824,-87,0
17825,-94,0
17826,-69,1
17827,-86,0
17828,-86,0
17829,-86,0
17830,-67,1
17831,-90,0
17832,-96,0
17833,-70,1
17834,-78,0
17835,-86,0
17836,-86,0
17837,-80,0
17838,-86,0
17839,-89,0
17840,-80,0
17841,-98,0
17842,-89,0
17843,-86,0
17844,-78,0
17845,-92,0
17846,-86,0
17847,-90,0
17848,-98,0
17849,-86,0
17850,-79,0
17851,-86,0
17852,-79,0
17853,-86,0
17854,-70,1
17855,-89,0
17856,-93,0
17857,-86,0
17858,-90,0
17859,-90,0
17860,-89,0
17861,-87,0
17862,-86,0
17863,-85,0
17864,-90,0
17865,-97,0
17866,-86,0
17867,-99,0
17868,-67,1
17869,-78,0
17870,-97,0
17871,-70,1
17872,-67,1
17873,-90,0
17874,-86,0
17875,-86,0
17876,-92,0
17877,-96,0
17878,-72,1
17879,-99,0
17880,-74,1
17881,-98,0
17882,-95,0
17883,-85,0
17884,-86,0
17885,-79,0
17886,-86,0
17887,-78,0
17888,-70,1
17889,-86,0
17890,-99,0
17891,-78,0
17892,-80,0
17893,-87,0
17894,-86,0
17895,-89,0
17896,-86,0
17897,-86,0
17898,-89,0
17899,-86,0
17900,-96,0
17901,-78,0
17902,-89,0
17903,-97,0
17904,-80,0
17905,-87,0
17906,-86,0
17907,-80,0
17908,-89,0
17909,-86,0
17910,-66,1
17911,-71,1
17912,-100,0
17913,-99,0
17914,-99,0
17915,-95,0
17916,-70,1
17917,-98,0
17918,-94,0
17919,-85,0
17920,-86,0
17921,-98,0
17922,-86,0
17923,-89,0
17924,-86,0
17925,-86,0
17926,-78,0
17927,-90,0
17928,-70,1
17929,-93,0
17930,-99,0
17931,-98,0
17932,-96,0
17933,-86,0
17934,-86,0
17935,-68,1
17936,-87,0
17937,-96,0
17938,-78,0
17939,-99,0
17940,-67,1
17941,-68,1
17942,-79,0
17943,-86,0
17944,-90,0
17945,-97,0
17946,-89,0
17947,-97,0
17948,-86,0
17949,-86,0
17950,-86,0
17951,-71,1
17952,-86,0
17953,-69,1
17954,-86,0
17955,-75,1
17956,-91,0
17957,-86,0
17958,-90,0
17959,-78,0
17960,-80,0
17961,-90,0
17962,-67,1
17963,-89,0
17964,-86,0
17965,-89,0
17966,-87,0
17967,-90,0
17968,-85,0
17969,-90,0
17970,-86,0
17971,-86,0
17972,-90,0
17973,-98,0
17974,-90,0
17975,-86,0
17976,-86,0
17977,-90,0
17978,-98,0
17979,-89,0
17980,-89,0
17981,-69,1
17982,-70,1
17983,-86,0
17984,-89,0
17985,-99,0
17986,-98,0
17987,-79,0
17988,-98,0
17989,-99,0
17990,-78,0
17991,-90,0
17992,-86,0
17993,-101,0
17994,-68,1
17995,-85,0
17996,-95,0
17997,-71,1
17998,-86,0
17999,-86,0
18000,-99,0
18001,-89,0
18002,-89,0
18003,-71,1
18004,-85,0
18005,-86,0
